2025-08-22 17:11:02 [    INFO] conftest.py:35: ================================================================================
2025-08-22 17:11:53 [    INFO] flight_filter_engine.py:676:     Waiting for stops filter to complete...
2025-08-22 17:11:59 [    INFO] flight_filter_engine.py:680:    2. Applying Price Filter...
2025-08-22 17:11:59 [    INFO] flight_filter_engine.py:813:        Testing AngularJS Price Filter: ₹6,000-₹7,000
2025-08-22 17:11:59 [    INFO] flight_filter_engine.py:933:           AngularJS Price Filter Applied: ₹6,000-₹7,000
2025-08-22 17:11:59 [    INFO] flight_filter_engine.py:934:           Filtered 47 flights out of 177
2025-08-22 17:11:59 [    INFO] flight_filter_engine.py:937:           Waiting for AngularJS filtering to complete...
2025-08-22 17:12:09 [    INFO] flight_filter_engine.py:684:     Waiting for all filters to complete...
2025-08-22 17:12:17 [    INFO] flight_filter_engine.py:687:     All UI Filters applied - ready for result extraction
2025-08-22 17:12:17 [    INFO] flight_filter_engine.py:68:    AFTER UI filtering: 47 flights visible
2025-08-22 17:12:17 [    INFO] flight_filter_engine.py:950:     Extracting flights matching BOTH filters...
2025-08-22 17:12:17 [    INFO] flight_filter_engine.py:1160:          Flights matching BOTH conditions: 24
2025-08-22 17:12:17 [    INFO] flight_filter_engine.py:1168:          Sample Flight 1: IndiGo ₹6089 1 Stop
2025-08-22 17:12:17 [    INFO] flight_filter_engine.py:1168:          Sample Flight 2: IndiGo ₹6089 1 Stop
2025-08-22 17:12:17 [    INFO] flight_filter_engine.py:1168:          Sample Flight 3: IndiGo ₹6089 1 Stop
2025-08-22 17:12:17 [    INFO] flight_filter_engine.py:73:    UI Filter Applied - 24 flights extracted
2025-08-22 17:12:17 [    INFO] test_part2_data_driven.py:111:      TC001: UI Filter Test PASSED - 24 flights found
2025-08-22 17:12:17 [    INFO] test_part2_data_driven.py:80:  Test 2/10: TC002
2025-08-22 17:12:17 [    INFO] test_part2_data_driven.py:81: --------------------------------------------------
2025-08-22 17:12:17 [   DEBUG] selector_events.py:54: Using selector: KqueueSelector
2025-08-22 17:12:18 [    INFO] flight_filter_engine.py:49: Testing UI Filter: TC002
2025-08-22 17:12:18 [    INFO] flight_filter_engine.py:50:    Description: Find non-stop flights from Delhi to Mumbai with realistic budget
2025-08-22 17:12:18 [    INFO] flight_filter_engine.py:51:    Route: Bengaluru → Mumbai
2025-08-22 17:12:18 [    INFO] flight_filter_engine.py:52:    Date: 2025-09-02
2025-08-22 17:12:18 [    INFO] flight_filter_engine.py:53:    Filter Test: Non-stop + ₹3,000-₹4,500
2025-08-22 17:12:24 [    INFO] flight_filter_engine.py:98:      Selecting FROM city: Bengaluru
2025-08-22 17:12:27 [    INFO] flight_filter_engine.py:288:             Found 9 suggestions after typing 'Beng'
2025-08-22 17:12:28 [    INFO] flight_filter_engine.py:460:          FROM city selected: Bengaluru(BLR)Kempegowda International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: BLR)
2025-08-22 17:12:28 [    INFO] flight_filter_engine.py:470:          Final FROM value: Bengaluru
2025-08-22 17:12:28 [    INFO] flight_filter_engine.py:101:      Selecting TO city: Mumbai
2025-08-22 17:12:31 [    INFO] flight_filter_engine.py:288:             Found 6 suggestions after typing 'Mumb'
2025-08-22 17:12:32 [    INFO] flight_filter_engine.py:460:          TO city selected: Mumbai(BOM)Chhatrapati Shivaji Maharaj International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: BOM)
2025-08-22 17:12:33 [    INFO] flight_filter_engine.py:470:          Final TO value: Mumbai
2025-08-22 17:12:34 [    INFO] flight_filter_engine.py:108:      Verified: Bengaluru → Mumbai
2025-08-22 17:12:34 [    INFO] flight_filter_engine.py:115:       Setting departure date: 2025-09-02
2025-08-22 17:12:36 [    INFO] flight_filter_engine.py:145:          Setting date using optimized strategy...
2025-08-22 17:12:36 [    INFO] flight_filter_engine.py:147:          Date field clicked successfully
2025-08-22 17:12:38 [    INFO] flight_filter_engine.py:167:          Date set successfully: 02/09/2025
2025-08-22 17:12:39 [    INFO] flight_filter_engine.py:188:     Search button clicked successfully
2025-08-22 17:12:54 [    INFO] flight_filter_engine.py:198:     Successfully navigated to results page
2025-08-22 17:12:54 [    INFO] flight_filter_engine.py:206:     Search successful - results page loaded
2025-08-22 17:12:54 [    INFO] flight_filter_engine.py:61:    BEFORE filtering: 124 flights visible
2025-08-22 17:12:54 [    INFO] flight_filter_engine.py:662:      Testing UI Filters...
2025-08-22 17:12:59 [    INFO] flight_filter_engine.py:668:    1. Applying Stops Filter...
2025-08-22 17:12:59 [    INFO] flight_filter_engine.py:695:        Testing Stops UI Filter: Non-stop
2025-08-22 17:12:59 [    INFO] flight_filter_engine.py:716:            Target checkbox: chkNonStop
2025-08-22 17:12:59 [    INFO] flight_filter_engine.py:732:            Initial checked boxes: ['chkNonStop', 'chkOneStop', 'chkTwoStop']
2025-08-22 17:13:01 [    INFO] flight_filter_engine.py:750:            Unchecked: chkOneStop
2025-08-22 17:13:02 [    INFO] flight_filter_engine.py:750:            Unchecked: chkTwoStop
2025-08-22 17:13:02 [    INFO] flight_filter_engine.py:771:            Target already checked: chkNonStop
2025-08-22 17:13:06 [    INFO] flight_filter_engine.py:794:            Final checked boxes: ['chkNonStop']
2025-08-22 17:13:06 [    INFO] flight_filter_engine.py:800:            SUCCESS: Only chkNonStop is checked
2025-08-22 17:13:06 [    INFO] flight_filter_engine.py:673:         Stops filter applied successfully
2025-08-22 17:13:06 [    INFO] flight_filter_engine.py:676:     Waiting for stops filter to complete...
2025-08-22 17:13:12 [    INFO] flight_filter_engine.py:680:    2. Applying Price Filter...
2025-08-22 17:13:12 [    INFO] flight_filter_engine.py:813:        Testing AngularJS Price Filter: ₹3,000-₹4,500
2025-08-22 17:13:12 [    INFO] flight_filter_engine.py:933:           AngularJS Price Filter Applied: ₹4,287-₹4,500
2025-08-22 17:13:12 [    INFO] flight_filter_engine.py:934:           Filtered 18 flights out of 124
2025-08-22 17:13:12 [    INFO] flight_filter_engine.py:937:           Waiting for AngularJS filtering to complete...
2025-08-22 17:13:22 [    INFO] flight_filter_engine.py:684:     Waiting for all filters to complete...
2025-08-22 17:13:30 [    INFO] flight_filter_engine.py:687:     All UI Filters applied - ready for result extraction
2025-08-22 17:13:30 [    INFO] flight_filter_engine.py:68:    AFTER UI filtering: 18 flights visible
2025-08-22 17:13:30 [    INFO] flight_filter_engine.py:950:     Extracting flights matching BOTH filters...
2025-08-22 17:13:30 [    INFO] flight_filter_engine.py:1160:          Flights matching BOTH conditions: 6
2025-08-22 17:13:30 [    INFO] flight_filter_engine.py:1168:          Sample Flight 1: AkasaAir ₹4287 Non-stop
2025-08-22 17:13:30 [    INFO] flight_filter_engine.py:1168:          Sample Flight 2: AkasaAir ₹4414 Non-stop
2025-08-22 17:13:30 [    INFO] flight_filter_engine.py:1168:          Sample Flight 3: IndiGo ₹4299 Non-stop
2025-08-22 17:13:30 [    INFO] flight_filter_engine.py:73:    UI Filter Applied - 6 flights extracted
2025-08-22 17:13:31 [    INFO] test_part2_data_driven.py:111:      TC002: UI Filter Test PASSED - 6 flights found
2025-08-22 17:13:31 [    INFO] test_part2_data_driven.py:80:  Test 3/10: TC003
2025-08-22 17:13:31 [    INFO] test_part2_data_driven.py:81: --------------------------------------------------
2025-08-22 17:13:31 [   DEBUG] selector_events.py:54: Using selector: KqueueSelector
2025-08-22 17:13:31 [    INFO] flight_filter_engine.py:49: Testing UI Filter: TC003
2025-08-22 17:13:31 [    INFO] flight_filter_engine.py:50:    Description: Find 2-stop flights from Delhi to Mumbai with extended budget
2025-08-22 17:13:31 [    INFO] flight_filter_engine.py:51:    Route: Hyderabad → Delhi
2025-08-22 17:13:31 [    INFO] flight_filter_engine.py:52:    Date: 2025-09-03
2025-08-22 17:13:31 [    INFO] flight_filter_engine.py:53:    Filter Test: 2+ Stop + ₹5,000-₹7,000
2025-08-22 17:13:37 [    INFO] flight_filter_engine.py:98:      Selecting FROM city: Hyderabad
2025-08-22 17:13:40 [    INFO] flight_filter_engine.py:288:             Found 6 suggestions after typing 'Hyde'
2025-08-22 17:13:41 [    INFO] flight_filter_engine.py:460:          FROM city selected: Hyderabad(HYD)Rajiv Gandhi International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: HYD)
2025-08-22 17:13:42 [    INFO] flight_filter_engine.py:470:          Final FROM value: Hyderabad
2025-08-22 17:13:42 [    INFO] flight_filter_engine.py:101:      Selecting TO city: Delhi
2025-08-22 17:13:44 [    INFO] flight_filter_engine.py:288:             Found 4 suggestions after typing 'Delh'
2025-08-22 17:13:45 [    INFO] flight_filter_engine.py:460:          TO city selected: New Delhi(DEL)Indira Gandhi International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: DEL)
2025-08-22 17:13:46 [    INFO] flight_filter_engine.py:470:          Final TO value: New Delhi
2025-08-22 17:13:47 [    INFO] flight_filter_engine.py:108:      Verified: Hyderabad → New Delhi
2025-08-22 17:13:47 [    INFO] flight_filter_engine.py:115:       Setting departure date: 2025-09-03
2025-08-22 17:13:49 [    INFO] flight_filter_engine.py:145:          Setting date using optimized strategy...
2025-08-22 17:13:49 [    INFO] flight_filter_engine.py:147:          Date field clicked successfully
2025-08-22 17:13:51 [    INFO] flight_filter_engine.py:167:          Date set successfully: 03/09/2025
2025-08-22 17:13:52 [    INFO] flight_filter_engine.py:188:     Search button clicked successfully
2025-08-22 17:14:07 [    INFO] flight_filter_engine.py:198:     Successfully navigated to results page
2025-08-22 17:14:07 [    INFO] flight_filter_engine.py:206:     Search successful - results page loaded
2025-08-22 17:14:07 [    INFO] flight_filter_engine.py:61:    BEFORE filtering: 144 flights visible
2025-08-22 17:14:07 [    INFO] flight_filter_engine.py:662:      Testing UI Filters...
2025-08-22 17:14:12 [    INFO] flight_filter_engine.py:668:    1. Applying Stops Filter...
2025-08-22 17:14:12 [    INFO] flight_filter_engine.py:695:        Testing Stops UI Filter: 2+ Stop
2025-08-22 17:14:12 [    INFO] flight_filter_engine.py:716:            Target checkbox: chkTwoStop
2025-08-22 17:14:12 [    INFO] flight_filter_engine.py:732:            Initial checked boxes: ['chkNonStop', 'chkOneStop', 'chkTwoStop']
2025-08-22 17:14:14 [    INFO] flight_filter_engine.py:750:            Unchecked: chkNonStop
2025-08-22 17:14:15 [    INFO] flight_filter_engine.py:750:            Unchecked: chkOneStop
2025-08-22 17:14:15 [    INFO] flight_filter_engine.py:771:            Target already checked: chkTwoStop
2025-08-22 17:14:19 [    INFO] flight_filter_engine.py:794:            Final checked boxes: ['chkTwoStop']
2025-08-22 17:14:19 [    INFO] flight_filter_engine.py:800:            SUCCESS: Only chkTwoStop is checked
2025-08-22 17:14:19 [    INFO] flight_filter_engine.py:673:         Stops filter applied successfully
2025-08-22 17:14:19 [    INFO] flight_filter_engine.py:676:     Waiting for stops filter to complete...
2025-08-22 17:14:25 [    INFO] flight_filter_engine.py:680:    2. Applying Price Filter...
2025-08-22 17:14:25 [    INFO] flight_filter_engine.py:813:        Testing AngularJS Price Filter: ₹5,000-₹7,000
2025-08-22 17:14:25 [    INFO] flight_filter_engine.py:933:           AngularJS Price Filter Applied: ₹5,000-₹7,000
2025-08-22 17:14:25 [    INFO] flight_filter_engine.py:934:           Filtered 41 flights out of 144
2025-08-22 17:14:25 [    INFO] flight_filter_engine.py:937:           Waiting for AngularJS filtering to complete...
2025-08-22 17:14:35 [    INFO] flight_filter_engine.py:684:     Waiting for all filters to complete...
2025-08-22 17:14:43 [    INFO] flight_filter_engine.py:687:     All UI Filters applied - ready for result extraction
2025-08-22 17:14:43 [    INFO] flight_filter_engine.py:68:    AFTER UI filtering: 41 flights visible
2025-08-22 17:14:43 [    INFO] flight_filter_engine.py:950:     Extracting flights matching BOTH filters...
2025-08-22 17:14:44 [    INFO] flight_filter_engine.py:1160:          Flights matching BOTH conditions: 4
2025-08-22 17:14:44 [    INFO] flight_filter_engine.py:1168:          Sample Flight 1: Air India Express ₹5048 2+ Stop
2025-08-22 17:14:44 [    INFO] flight_filter_engine.py:1168:          Sample Flight 2: Air India Express ₹5679 2+ Stop
2025-08-22 17:14:44 [    INFO] flight_filter_engine.py:1168:          Sample Flight 3: Air India Express ₹5679 2+ Stop
2025-08-22 17:14:44 [    INFO] flight_filter_engine.py:73:    UI Filter Applied - 4 flights extracted
2025-08-22 17:14:44 [    INFO] test_part2_data_driven.py:111:      TC003: UI Filter Test PASSED - 4 flights found
2025-08-22 17:14:44 [    INFO] test_part2_data_driven.py:80:  Test 4/10: TC004
2025-08-22 17:14:44 [    INFO] test_part2_data_driven.py:81: --------------------------------------------------
2025-08-22 17:14:44 [   DEBUG] selector_events.py:54: Using selector: KqueueSelector
2025-08-22 17:14:45 [    INFO] flight_filter_engine.py:49: Testing UI Filter: TC004
2025-08-22 17:14:45 [    INFO] flight_filter_engine.py:50:    Description: Find non-stop flights from Delhi to Bengaluru with premium pricing
2025-08-22 17:14:45 [    INFO] flight_filter_engine.py:51:    Route: Delhi → Bengaluru
2025-08-22 17:14:45 [    INFO] flight_filter_engine.py:52:    Date: 2025-09-04
2025-08-22 17:14:45 [    INFO] flight_filter_engine.py:53:    Filter Test: Non-stop + ₹7,000-₹8,000
2025-08-22 17:14:50 [    INFO] flight_filter_engine.py:98:      Selecting FROM city: Delhi
2025-08-22 17:14:53 [    INFO] flight_filter_engine.py:288:             Found 4 suggestions after typing 'Delh'
2025-08-22 17:14:54 [    INFO] flight_filter_engine.py:460:          FROM city selected: New Delhi(DEL)Indira Gandhi International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: DEL)
2025-08-22 17:14:55 [    INFO] flight_filter_engine.py:470:          Final FROM value: New Delhi
2025-08-22 17:14:55 [    INFO] flight_filter_engine.py:101:      Selecting TO city: Bengaluru
2025-08-22 17:14:57 [    INFO] flight_filter_engine.py:288:             Found 9 suggestions after typing 'Beng'
2025-08-22 17:14:59 [    INFO] flight_filter_engine.py:460:          TO city selected: Bengaluru(BLR)Kempegowda International Airport India Nearby Airport Found (Score: 1000, Type: exact_match, Airport: BLR)
2025-08-22 17:14:59 [    INFO] flight_filter_engine.py:470:          Final TO value: Bengaluru
2025-08-22 17:15:00 [    INFO] flight_filter_engine.py:108:      Verified: New Delhi → Bengaluru
2025-08-22 17:15:00 [    INFO] flight_filter_engine.py:115:       Setting departure date: 2025-09-04
2025-08-22 17:15:02 [    INFO] flight_filter_engine.py:145:          Setting date using optimized strategy...
2025-08-22 17:15:02 [    INFO] flight_filter_engine.py:147:          Date field clicked successfully
2025-08-22 17:15:04 [    INFO] flight_filter_engine.py:167:          Date set successfully: 04/09/2025
2025-08-22 17:15:05 [    INFO] flight_filter_engine.py:188:     Search button clicked successfully
2025-08-22 17:15:20 [    INFO] flight_filter_engine.py:198:     Successfully navigated to results page
2025-08-22 17:15:20 [    INFO] flight_filter_engine.py:206:     Search successful - results page loaded
2025-08-22 17:15:20 [    INFO] flight_filter_engine.py:61:    BEFORE filtering: 175 flights visible
2025-08-22 17:15:20 [    INFO] flight_filter_engine.py:662:      Testing UI Filters...
2025-08-22 17:15:25 [    INFO] flight_filter_engine.py:668:    1. Applying Stops Filter...
2025-08-22 17:15:25 [    INFO] flight_filter_engine.py:695:        Testing Stops UI Filter: Non-stop
2025-08-22 17:15:25 [    INFO] flight_filter_engine.py:716:            Target checkbox: chkNonStop
2025-08-22 17:15:25 [    INFO] flight_filter_engine.py:732:            Initial checked boxes: ['chkNonStop', 'chkOneStop', 'chkTwoStop']
2025-08-22 17:15:27 [    INFO] flight_filter_engine.py:750:            Unchecked: chkOneStop
2025-08-22 17:15:29 [    INFO] flight_filter_engine.py:750:            Unchecked: chkTwoStop
2025-08-22 17:15:29 [    INFO] flight_filter_engine.py:771:            Target already checked: chkNonStop
2025-08-22 17:15:33 [    INFO] flight_filter_engine.py:794:            Final checked boxes: ['chkNonStop']
2025-08-22 17:15:33 [    INFO] flight_filter_engine.py:800:            SUCCESS: Only chkNonStop is checked
2025-08-22 17:15:33 [    INFO] flight_filter_engine.py:673:         Stops filter applied successfully
2025-08-22 17:15:33 [    INFO] flight_filter_engine.py:676:     Waiting for stops filter to complete...
2025-08-22 17:15:39 [    INFO] flight_filter_engine.py:680:    2. Applying Price Filter...
2025-08-22 17:15:39 [    INFO] flight_filter_engine.py:813:        Testing AngularJS Price Filter: ₹7,000-₹8,000
2025-08-22 17:15:39 [    INFO] flight_filter_engine.py:933:           AngularJS Price Filter Applied: ₹7,000-₹8,000
2025-08-22 17:15:39 [    INFO] flight_filter_engine.py:934:           Filtered 21 flights out of 175
2025-08-22 17:15:39 [    INFO] flight_filter_engine.py:937:           Waiting for AngularJS filtering to complete...
2025-08-22 17:15:49 [    INFO] flight_filter_engine.py:684:     Waiting for all filters to complete...
2025-08-22 17:15:57 [    INFO] flight_filter_engine.py:687:     All UI Filters applied - ready for result extraction
2025-08-22 17:15:57 [    INFO] flight_filter_engine.py:68:    AFTER UI filtering: 21 flights visible
2025-08-22 17:15:57 [    INFO] flight_filter_engine.py:950:     Extracting flights matching BOTH filters...
2025-08-22 17:15:57 [    INFO] flight_filter_engine.py:1160:          Flights matching BOTH conditions: 12
2025-08-22 17:15:57 [    INFO] flight_filter_engine.py:1168:          Sample Flight 1: Air India ₹7056 Non-stop
2025-08-22 17:15:57 [    INFO] flight_filter_engine.py:1168:          Sample Flight 2: Air India ₹7056 Non-stop
2025-08-22 17:15:57 [    INFO] flight_filter_engine.py:1168:          Sample Flight 3: Air India ₹7056 Non-stop
2025-08-22 17:15:57 [    INFO] flight_filter_engine.py:73:    UI Filter Applied - 12 flights extracted
2025-08-22 17:15:57 [    INFO] test_part2_data_driven.py:111:      TC004: UI Filter Test PASSED - 12 flights found
2025-08-22 17:15:57 [    INFO] test_part2_data_driven.py:80:  Test 5/10: TC005
2025-08-22 17:15:57 [    INFO] test_part2_data_driven.py:81: --------------------------------------------------
2025-08-22 17:15:57 [   DEBUG] selector_events.py:54: Using selector: KqueueSelector
2025-08-22 17:15:58 [    INFO] flight_filter_engine.py:49: Testing UI Filter: TC005
2025-08-22 17:15:58 [    INFO] flight_filter_engine.py:50:    Description: Find 1-stop flights from Mumbai to Chennai with budget pricing
2025-08-22 17:15:58 [    INFO] flight_filter_engine.py:51:    Route: Mumbai → Chennai
2025-08-22 17:15:58 [    INFO] flight_filter_engine.py:52:    Date: 2025-09-05
2025-08-22 17:15:58 [    INFO] flight_filter_engine.py:53:    Filter Test: 1 Stop + ₹13,700-₹18,000
