2025-08-21 18:45:35 [    INFO] conftest.py:35: ================================================================================
2025-08-21 18:46:50 [    INFO] flight_filter_engine.py:1105:          Flights matching BOTH conditions: 37
2025-08-21 18:46:50 [    INFO] flight_filter_engine.py:1145:          Sample Flight 1: AkasaAir ₹6424 Non-stop
2025-08-21 18:46:50 [    INFO] flight_filter_engine.py:1145:          Sample Flight 2: Air India ₹6680 Non-stop
2025-08-21 18:46:50 [    INFO] flight_filter_engine.py:1145:          Sample Flight 3: Air India ₹6680 Non-stop
2025-08-21 18:46:50 [    INFO] flight_filter_engine.py:81:    UI Filter Applied - 37 flights extracted
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:100:   Success: Found 181 flights for your search
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:103:  Filter Status: PASSED
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:156:  Extracting and consolidating flight data...
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:217:  Consolidation complete: 37 flights meet all criteria
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:218:  Airlines found: SpiceJet, Air India, Air India Express, IndiGo, AkasaAir
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:219:  Price range: ₹6,424 - ₹7,900
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:241:  Saving data to Excel file (Part 1 Assignment Format)
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:363:  Excel file saved successfully: Part1_Core_Automation_Pytest_Results_20250821_184650.xlsx
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:364:  Data format: Assignment compliant (Airline Name, Price, Airport Codes)
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:365:  Consolidation: Grouped by airline, sorted by price
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:130:  SUCCESS: PART 1 AUTOMATION COMPLETED SUCCESSFULLY!
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:131:  Total flights found: 181
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:132:  Filtered flights (meeting criteria): 37
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:133:  Excel report: Part1_Core_Automation_Pytest_Results_20250821_184650.xlsx
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:138:  Airlines found: 5
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:139:  Price range found: ₹6,424 - ₹7,900
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:150:  PART 1 PYTEST TEST COMPLETED SUCCESSFULLY!
2025-08-21 18:46:50 [    INFO] test_part1_core_automation.py:151: ================================================================================
